Area name,Death date,Cumulative deaths,Daily deaths
England,2020-03-05,5,5
England,2020-03-06,6,1
England,2020-03-07,6,0
England,2020-03-08,8,2
England,2020-03-09,13,5
England,2020-03-10,15,2
England,2020-03-11,21,6
England,2020-03-12,32,11
England,2020-03-13,47,15
England,2020-03-14,66,19
England,2020-03-15,94,28
England,2020-03-16,137,43
England,2020-03-17,189,52
England,2020-03-18,254,65
England,2020-03-19,323,69
England,2020-03-20,429,106
England,2020-03-21,550,121
England,2020-03-22,720,170
England,2020-03-23,907,187
England,2020-03-24,"1,140",233
England,2020-03-25,"1,433",293
England,2020-03-26,"1,801",368
England,2020-03-27,"2,209",408
England,2020-03-28,"2,654",445
England,2020-03-29,"3,177",523
England,2020-03-30,"3,793",616
England,2020-03-31,"4,527",734
England,2020-04-01,"5,339",812
England,2020-04-02,"6,224",885
England,2020-04-03,"7,138",914
England,2020-04-04,"8,142",1004
England,2020-04-05,"9,195",1053
England,2020-04-06,"10,203",1008
England,2020-04-07,"11,334",1131
England,2020-04-08,"12,596",1262
England,2020-04-09,"13,748",1152
England,2020-04-10,"14,894",1146
England,2020-04-11,"16,078",1184
England,2020-04-12,"17,264",1186
England,2020-04-13,"18,321",1057
England,2020-04-14,"19,384",1063
England,2020-04-15,"20,466",1082
England,2020-04-16,"21,593",1127
England,2020-04-17,"22,678",1085
England,2020-04-18,"23,686",1008
England,2020-04-19,"24,644",958
England,2020-04-20,"25,617",973
England,2020-04-21,"26,513",896
England,2020-04-22,"27,434",921
England,2020-04-23,"28,310",876
England,2020-04-24,"29,163",853
England,2020-04-25,"29,918",755
England,2020-04-26,"30,664",746
England,2020-04-27,"31,372",708
England,2020-04-28,"32,055",683
England,2020-04-29,"32,744",689
England,2020-04-30,"33,387",643
England,2020-05-01,"34,030",643
England,2020-05-02,"34,605",575
England,2020-05-03,"35,151",546
England,2020-05-04,"35,701",550
England,2020-05-05,"36,224",523
England,2020-05-06,"36,728",504
England,2020-05-07,"37,244",516
England,2020-05-08,"37,715",471
England,2020-05-09,"38,167",452
England,2020-05-10,"38,572",405
England,2020-05-11,"38,916",344
England,2020-05-12,"39,287",371
England,2020-05-13,"39,642",355
England,2020-05-14,"39,993",351
England,2020-05-15,"40,336",343
England,2020-05-16,"40,671",335
England,2020-05-17,"40,971",300
England,2020-05-18,"41,286",315
England,2020-05-19,"41,566",280
England,2020-05-20,"41,821",255
England,2020-05-21,"42,047",226
England,2020-05-22,"42,210",163
