Area name,Death date,Daily hospital deaths,Cumulative hospital deaths
England,2020-03-01,0,0
England,2020-03-02,1,1
England,2020-03-03,2,3
England,2020-03-04,0,3
England,2020-03-05,2,5
England,2020-03-06,2,7
England,2020-03-07,1,8
England,2020-03-08,5,13
England,2020-03-09,4,17
England,2020-03-10,1,18
England,2020-03-11,11,29
England,2020-03-12,14,43
England,2020-03-13,20,63
England,2020-03-14,23,86
England,2020-03-15,28,114
England,2020-03-16,42,156
England,2020-03-17,48,204
England,2020-03-18,69,273
England,2020-03-19,64,337
England,2020-03-20,107,444
England,2020-03-21,104,548
England,2020-03-22,151,699
England,2020-03-23,162,861
England,2020-03-24,205,1066
England,2020-03-25,264,1330
England,2020-03-26,325,1655
England,2020-03-27,350,2005
England,2020-03-28,359,2364
England,2020-03-29,438,2802
England,2020-03-30,497,3299
England,2020-03-31,574,3873
England,2020-04-01,643,4516
England,2020-04-02,644,5160
England,2020-04-03,697,5857
England,2020-04-04,777,6634
England,2020-04-05,743,7377
England,2020-04-06,727,8104
England,2020-04-07,809,8913
England,2020-04-08,899,9812
England,2020-04-09,789,10601
England,2020-04-10,739,11340
England,2020-04-11,776,12116
England,2020-04-12,719,12835
England,2020-04-13,696,13531
England,2020-04-14,647,14178
England,2020-04-15,685,14863
England,2020-04-16,637,15500
England,2020-04-17,607,16107
England,2020-04-18,570,16677
England,2020-04-19,521,17198
England,2020-04-20,563,17761
England,2020-04-21,484,18245
England,2020-04-22,499,18744
England,2020-04-23,450,19194
England,2020-04-24,437,19631
England,2020-04-25,383,20014
England,2020-04-26,380,20394
England,2020-04-27,343,20737
England,2020-04-28,340,21077
England,2020-04-29,322,21399
England,2020-04-30,310,21709
England,2020-05-01,305,22014
England,2020-05-02,267,22281
England,2020-05-03,251,22532
England,2020-05-04,257,22789
England,2020-05-05,249,23038
England,2020-05-06,262,23300
England,2020-05-07,255,23555
England,2020-05-08,212,23767
England,2020-05-09,202,23969
England,2020-05-10,194,24163
England,2020-05-11,165,24328
England,2020-05-12,183,24511
England,2020-05-13,159,24670
England,2020-05-14,176,24846
England,2020-05-15,170,25016
England,2020-05-16,167,25183
England,2020-05-17,136,25319
England,2020-05-18,152,25471
England,2020-05-19,141,25612
England,2020-05-20,150,25762
England,2020-05-21,146,25908
England,2020-05-22,120,26028
England,2020-05-23,122,26150
England,2020-05-24,110,26260
England,2020-05-25,129,26389
England,2020-05-26,133,26522
England,2020-05-27,114,26636
England,2020-05-28,116,26752
England,2020-05-29,106,26858
England,2020-05-30,87,26945
England,2020-05-31,77,27022
England,2020-06-01,85,27107
England,2020-06-02,96,27203
England,2020-06-03,85,27288
England,2020-06-04,53,27341
England,2020-06-05,17,27358
