Simulation,Date_sd,Date_lockdown,Knot_date_1,Knot_date_2,Date,Mean_growth,C025_growth,C975_growth
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-02,1.26,1.26,1.26
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-03,1.2,0.59,2.15
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-04,1.21,0.61,2.19
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-05,1.2,0.6,2.16
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-06,1.2,0.6,2.17
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-07,1.2,0.6,2.17
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-08,1.2,0.6,2.14
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-09,1.2,0.59,2.17
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-10,1.2,0.6,2.18
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-11,1.2,0.6,2.16
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-12,1.2,0.6,2.17
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-13,1.2,0.6,2.14
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-14,1.21,0.6,2.17
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-15,1.2,0.61,2.15
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-16,1.2,0.6,2.15
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-17,1.2,0.6,2.16
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-18,1.2,0.6,2.15
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-19,1.2,0.6,2.15
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-20,1.2,0.6,2.16
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-21,1.2,0.6,2.15
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-22,1.21,0.6,2.18
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-23,1.2,0.6,2.16
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-24,1.08,0.83,1.39
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-25,1.08,0.83,1.4
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-26,1.08,0.82,1.39
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-27,1.08,0.82,1.4
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-28,1.08,0.82,1.39
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-29,1.08,0.82,1.39
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-30,1.08,0.82,1.4
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-31,1.08,0.82,1.39
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-01,1.08,0.83,1.39
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-02,1.08,0.83,1.4
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-03,0.97,0.58,1.53
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-04,0.97,0.58,1.51
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-05,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-06,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-07,0.97,0.58,1.53
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-08,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-09,0.97,0.59,1.51
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-10,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-11,0.97,0.58,1.53
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-12,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-13,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-14,0.97,0.58,1.53
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-15,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-16,0.97,0.59,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-17,0.97,0.58,1.51
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-18,0.97,0.58,1.51
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-19,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-20,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-21,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-22,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-23,0.97,0.58,1.53
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-24,0.97,0.59,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-25,0.97,0.58,1.51
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-26,0.97,0.58,1.51
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-27,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-28,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-29,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-30,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-01,0.97,0.58,1.51
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-02,0.97,0.58,1.53
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-03,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-04,0.97,0.58,1.53
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-05,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-06,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-07,0.97,0.58,1.54
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-08,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-09,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-10,0.97,0.58,1.51
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-11,0.97,0.57,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-12,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-13,0.97,0.58,1.53
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-14,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-15,0.97,0.58,1.51
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-16,0.97,0.58,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-17,0.97,0.58,1.5
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-18,0.97,0.57,1.51
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-19,0.98,0.58,1.53
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-20,0.97,0.57,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-21,0.98,0.57,1.54
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-22,0.97,0.57,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-23,0.97,0.57,1.5
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-24,0.97,0.57,1.52
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-25,0.97,0.58,1.51
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-26,0.97,0.58,1.51
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-27,0.98,0.57,1.51
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-28,0.97,0.57,1.51
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-29,0.97,0.57,1.51
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-30,0.98,0.57,1.53
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-31,0.98,0.57,1.51
Natural history,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-06-01,0.97,0.57,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-02,1.26,1.26,1.26
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-03,1.21,0.62,2.15
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-04,1.2,0.6,2.14
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-05,1.2,0.6,2.15
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-06,1.2,0.6,2.16
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-07,1.2,0.6,2.16
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-08,1.21,0.6,2.15
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-09,1.2,0.6,2.15
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-10,1.2,0.6,2.15
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-11,1.2,0.6,2.17
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-12,1.2,0.59,2.17
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-13,1.2,0.6,2.18
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-14,1.2,0.6,2.14
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-15,1.21,0.6,2.18
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-16,1.2,0.61,2.17
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-17,1.08,0.83,1.4
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-18,1.08,0.82,1.39
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-19,1.08,0.82,1.39
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-20,1.08,0.83,1.39
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-21,1.08,0.82,1.39
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-22,1.08,0.82,1.39
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-23,1.08,0.82,1.39
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-24,1.08,0.82,1.39
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-25,1.08,0.83,1.39
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-26,1.08,0.82,1.39
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-27,0.97,0.58,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-28,0.97,0.59,1.53
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-29,0.97,0.59,1.53
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-30,0.97,0.58,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-31,0.97,0.58,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-01,0.97,0.59,1.53
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-02,0.97,0.58,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-03,0.97,0.58,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-04,0.97,0.59,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-05,0.97,0.58,1.53
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-06,0.97,0.59,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-07,0.97,0.58,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-08,0.97,0.59,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-09,0.97,0.59,1.53
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-10,0.97,0.58,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-11,0.97,0.58,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-12,0.97,0.58,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-13,0.97,0.59,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-14,0.97,0.58,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-15,0.97,0.58,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-16,0.97,0.58,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-17,0.97,0.58,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-18,0.97,0.58,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-19,0.97,0.58,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-20,0.97,0.58,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-21,0.97,0.58,1.53
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-22,0.97,0.58,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-23,0.97,0.58,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-24,0.97,0.58,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-25,0.97,0.58,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-26,0.97,0.58,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-27,0.97,0.58,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-28,0.97,0.58,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-29,0.97,0.58,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-30,0.97,0.57,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-01,0.98,0.58,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-02,0.97,0.57,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-03,0.97,0.57,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-04,0.97,0.57,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-05,0.98,0.58,1.54
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-06,0.97,0.56,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-07,0.97,0.57,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-08,0.98,0.57,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-09,0.98,0.57,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-10,0.98,0.57,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-11,0.97,0.57,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-12,0.97,0.56,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-13,0.98,0.56,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-14,0.98,0.57,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-15,0.98,0.56,1.53
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-16,0.97,0.57,1.5
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-17,0.97,0.56,1.5
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-18,0.97,0.56,1.5
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-19,0.98,0.57,1.5
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-20,0.98,0.56,1.5
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-21,0.98,0.57,1.5
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-22,0.98,0.57,1.5
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-23,0.98,0.56,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-24,0.98,0.56,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-25,0.98,0.56,1.5
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-26,0.98,0.56,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-27,0.98,0.56,1.53
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-28,0.98,0.55,1.5
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-29,0.98,0.55,1.52
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-30,0.98,0.56,1.51
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-05-31,0.98,0.56,1.5
Counterfactual history,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-06-01,0.98,0.54,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-02,1.26,1.26,1.26
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-03,1.2,0.59,2.15
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-04,1.2,0.6,2.16
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-05,1.19,0.6,2.15
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-06,1.2,0.6,2.16
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-07,1.2,0.6,2.14
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-08,1.2,0.6,2.16
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-09,1.2,0.6,2.2
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-10,1.08,0.82,1.4
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-11,1.08,0.82,1.39
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-12,1.08,0.83,1.39
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-13,1.08,0.82,1.4
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-14,1.08,0.83,1.39
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-15,1.08,0.82,1.4
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-16,1.08,0.82,1.4
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-17,1.08,0.82,1.39
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-18,1.08,0.82,1.39
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-19,1.08,0.82,1.39
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-20,0.97,0.58,1.53
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-21,0.97,0.58,1.51
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-22,0.97,0.58,1.53
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-23,0.97,0.59,1.53
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-24,0.97,0.58,1.53
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-25,0.97,0.58,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-26,0.97,0.58,1.53
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-27,0.97,0.58,1.53
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-28,0.97,0.58,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-29,0.97,0.58,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-30,0.97,0.58,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-03-31,0.97,0.58,1.53
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-01,0.97,0.58,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-02,0.97,0.59,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-03,0.97,0.58,1.53
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-04,0.97,0.58,1.51
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-05,0.97,0.58,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-06,0.97,0.58,1.53
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-07,0.97,0.58,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-08,0.97,0.58,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-09,0.97,0.58,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-10,0.97,0.58,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-11,0.97,0.57,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-12,0.97,0.58,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-13,0.97,0.58,1.51
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-14,0.97,0.57,1.53
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-15,0.97,0.58,1.51
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-16,0.97,0.57,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-17,0.97,0.57,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-18,0.97,0.57,1.53
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-19,0.97,0.57,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-20,0.97,0.58,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-21,0.97,0.57,1.51
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-22,0.97,0.57,1.51
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-23,0.98,0.57,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-24,0.98,0.57,1.51
